loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
71;ft.C.x;fftz2;19;ft.f90:1184-1188;Innermost;19.773544311523;2.4449996948242;;;;;;19.773544311523;2.4449996948242;;;;;;;;;;;;;;;;
4;ft.C.x;ft;6;ft.f90:207-208;Innermost;16.538610458374;2.0450000762939;;;;;;16.538610458374;2.0450000762939;;;;;;;;;;;;;;;;
89;ft.C.x;transpose2_finish;25;ft.f90:1396-1396;Innermost;13.424984931946;1.6599999666214;;;;;;13.424984931946;1.6599999666214;;;;;;;;;;;;;;;;
79;ft.C.x;transpose2_local;23;ft.f90:1326-1327;Innermost;7.9255933761597;0.97999995946884;;;;;;7.9255933761597;0.97999995946884;;;;;;;;;;;;;;;;
85;ft.C.x;transpose2_local;23;ft.f90:1332-1332;Innermost;5.580265045166;0.69000005722046;;;;;;5.580265045166;0.69000005722046;;;;;;;;;;;;;;;;
41;ft.C.x;cffts1;14;ft.f90:916-917;Innermost;4.8119673728943;0.59500002861023;;;;;;4.8119673728943;0.59500002861023;;;;;;;;;;;;;;;;
72;ft.C.x;fftz2;19;ft.f90:1187-1189;InBetween;23.291538238525;2.8799998760223;;;;;;3.5179929733276;0.43499997258186;;;;;;;;;;;;;;;;
51;ft.C.x;cffts2;15;ft.f90:963-963;Innermost;2.1431450843811;0.26499998569489;;;;;;2.1431450843811;0.26499998569489;;;;;;;;;;;;;;;;
38;ft.C.x;cffts1;14;ft.f90:928-929;Innermost;2.0218350887299;0.24999998509884;;;;;;2.0218350887299;0.24999998509884;;;;;;;;;;;;;;;;
68;ft.C.x;cfftz;18;ft.f90:1130-1130;Innermost;1.2939743995667;0.15999999642372;;;;;;1.2939743995667;0.15999999642372;;;;;;;;;;;;;;;;
48;ft.C.x;cffts2;15;ft.f90:975-975;Innermost;0.88960748910904;0.11000000685453;;;;;;0.88960748910904;0.11000000685453;;;;;;;;;;;;;;;;
70;ft.C.x;fftz2;19;ft.f90:1168-1168,ft.f90:1173-1173,ft.f90:1182-1183,ft.f90:1188-1190;Outermost;24.019397735596;2.9699995517731;;;;;;0.72786056995392;0.089999996125698;;;;;;;;;;;;;;;;
120;ft.C.x;vranlc;45;randi8.f90:60-62;Single;0.56611382961273;0.070000000298023;;;;;;0.56611382961273;0.070000000298023;;;;;;;;;;;;;;;;
66;ft.C.x;cfftz;18;ft.f90:1130-1132;Outermost;1.7387781143188;0.21499998867512;;;;;;0.44480374455452;0.055000003427267;;;;;;;;;;;;;;;;
3;ft.C.x;ft;6;ft.f90:208-210;InBetween;16.65991973877;2.0599999427795;;;;;;0.12131009995937;0.014999998733401;;;;;;;;;;;;;;;;
46;ft.C.x;cffts2;15;ft.f90:975-977;InBetween;1.0109175443649;0.12499999254942;;;;;;0.12131009995937;0.014999998733401;;;;;;;;;;;;;;;;
29;ft.C.x;compute_indexmap;11;ft.f90:703-705;Innermost;0.080873399972916;0.0099999997764826;;;;;;0.080873399972916;0.0099999997764826;;;;;;;;;;;;;;;;
69;ft.C.x;cfftz;18;ft.f90:1118-1121;Single;0.080873399972916;0.0099999997764826;;;;;;0.080873399972916;0.0099999997764826;;;;;;;;;;;;;;;;
49;ft.C.x;cffts2;15;ft.f90:963-965;InBetween;2.183581829071;0.27000001072884;;;;;;0.040436699986458;0.0049999998882413;;;;;;;;;;;;;;;;
40;ft.C.x;cffts1;14;ft.f90:916-918;InBetween;4.8524041175842;0.59999996423721;;;;;;0.040436699986458;0.0049999998882413;;;;;;;;;;;;;;;;
